Date,ticker,Close,Return,Treatment,expected_return,abnormal_return,event_id,event_date,event_time,CAR_pre,CAR_post,delta_CAR,post
2021-03-18,NVDA,12.693506240844727,-0.046378657164250714,1,0.005066621783186068,-0.05144527894743678,,,,,,,0
2021-03-19,NVDA,12.816473007202148,0.00968737589317481,1,0.005719852796238845,0.003967523096935965,,,,,,,0
2021-03-22,NVDA,13.156197547912598,0.026506866633241755,1,0.004403968844951043,0.022102897788290714,,,,,,,0
2021-03-23,NVDA,13.040962219238281,-0.008759014772668827,1,0.004403968844951043,-0.01316298361761987,,,,,,,0
2021-03-24,NVDA,12.61418628692627,-0.03272580083718235,1,0.004403968844951043,-0.03712976968213339,,,,,,,0
2021-03-25,NVDA,12.506681442260742,-0.008522535042704171,1,0.0031498079072637916,-0.011672342949967962,,,,,,,0
2021-03-26,NVDA,12.809989929199219,0.024251716039842552,1,0.0026344011492970085,0.021617314890545546,,,,,,,0
2021-03-29,NVDA,12.918739318847656,0.008489420385924928,1,0.0017330054552222233,0.006756414930702705,,,,,,,0
2021-03-30,NVDA,12.842414855957031,-0.005908042650823675,1,0.0017330054552222233,-0.007641048106045899,,,,,,,0
2021-03-31,NVDA,13.317830085754395,0.03701914594176503,1,0.0017330054552222233,0.03528614048654281,,,,,,,0
2021-04-01,NVDA,13.780272483825684,0.03472355444495023,1,0.0019264756404956368,0.032797078804454594,,,,,,,0
2021-04-05,NVDA,13.955621719360352,0.012724656623479769,1,-0.0007674844341731506,0.01349214105765292,,,,,,,0
2021-04-06,NVDA,13.82990837097168,-0.009008079390277035,1,-0.0013279118297553946,-0.00768016756052164,,,,,,,0
2021-04-07,NVDA,14.111268043518066,0.020344290431955958,1,0.00011271591175091578,0.02023157452020504,,,,,,,0
2021-04-08,NVDA,14.284369468688965,0.012266893707714166,1,-0.0030748995993299137,0.01534179330704408,,,,,,,0
2021-04-09,NVDA,14.367180824279785,0.005797340636724657,1,-0.0009405863076894394,0.006737926944414096,,,,,,,0
2021-04-12,NVDA,15.174337387084961,0.05618058077483945,1,-0.0008618641423534946,0.057042444917192944,,,,,,,0
2021-04-13,NVDA,15.643765449523926,0.030935654748160513,1,-0.0006380275585902422,0.031573682306750755,,,,,,,0
2021-04-14,NVDA,15.242182731628418,-0.025670464006332216,1,-8.70058596229356e-05,-0.02558345814670928,,,,,,,0
2021-04-15,NVDA,16.100475311279297,0.056310345753162405,1,0.0006953989744232997,0.055614946778739106,,,,,,,0
2021-04-16,NVDA,15.876235008239746,-0.013927557957401304,1,0.0014167641763169838,-0.015344322133718289,,,,,,,0
2021-04-19,NVDA,15.326741218566895,-0.03461108942943114,1,0.0004975825571609404,-0.03510867198659208,,,,,,,0
2021-04-20,NVDA,15.136672973632812,-0.012401086586092624,1,0.00020254432449166396,-0.012603630910584288,,,,,,,0
2021-04-21,NVDA,15.325494766235352,0.012474458088078899,1,0.00021124185577860893,0.01226321623230029,,,,,,,0
2021-04-22,NVDA,14.81640625,-0.033218406583320204,1,-0.0008911154820003819,-0.03232729110131982,,,,,,,0
2021-04-23,NVDA,15.230459213256836,0.027945573053981043,1,-0.0014041786058088574,0.0293497516597899,,,,,,,0
2021-04-26,NVDA,15.44272518157959,0.013936938167825819,1,-0.0009052366738248026,0.01484217484165062,,,,,,,0
2021-04-27,NVDA,15.346695899963379,-0.006218415499018026,1,-0.0005466272164086984,-0.005671788282609328,,,,,,,0
2021-04-28,NVDA,15.241931915283203,-0.006826484695016677,1,0.0005725912940984023,-0.0073990759891150795,,,,,,,0
2021-04-29,NVDA,15.289822578430176,0.0031420336616878597,1,0.0001863278086035935,0.0029557058530842663,,,,,,,0
2021-04-30,NVDA,14.975292205810547,-0.020571224486499062,1,0.0011794740323186508,-0.021750698518817713,,,,,,,0
2021-05-03,NVDA,14.802934646606445,-0.011509462175117058,1,0.0015530332406109306,-0.013062495415727989,,,,,,,0
2021-05-04,NVDA,14.31854248046875,-0.032722711928525716,1,0.0010017408605403873,-0.033724452789066106,,,,,,,0
2021-05-05,NVDA,14.425548553466797,0.007473251774334555,1,0.0013593305877144517,0.0061139211866201035,,,,,,,0
2021-05-06,NVDA,14.489901542663574,0.004461042778252766,1,0.000898520443494905,0.0035625223347578614,,,,,,,0
2021-05-07,NVDA,14.77849292755127,0.019916725040399763,1,0.0015254703308779987,0.018391254709521763,,,,,,,0
2021-05-10,NVDA,14.233237266540527,-0.03689521412526664,1,0.00043411047946345383,-0.037329324604730096,,,,,,,0
2021-05-11,NVDA,14.27364444732666,0.002838931160173974,1,0.0007411563082956995,0.0020977748518782747,,,,,,,0
2021-05-12,NVDA,13.727143287658691,-0.03828742979304944,1,0.0012547038273743134,-0.039542133620423754,,,,,,,0
2021-05-13,NVDA,13.634105682373047,-0.00677763780387497,1,0.0012055453649752698,-0.007983183168850239,,,,,,,0
2021-05-14,NVDA,14.210538864135742,0.0422787673200995,1,0.0010424263672903175,0.04123634095280918,,,,,,,0
2021-05-17,NVDA,14.133214950561523,-0.0054413076318567954,1,0.0019795876477828865,-0.0074208952796396815,,,,,,,0
2021-05-18,NVDA,13.983807563781738,-0.01057136591372998,1,0.0014394932542832089,-0.012010859168013189,,,,,,,0
2021-05-19,NVDA,14.03369426727295,0.0035674620995513884,1,0.0012743220408033683,0.0022931400587480203,,,,,,,0
2021-05-20,NVDA,14.579198837280273,0.038871059866214974,1,0.001102050214945038,0.03776900965126993,,,,,,,0
2021-05-21,NVDA,14.9575834274292,0.025953729993815733,1,0.0012425145418150203,0.024711215452000713,,,,,,,0
2021-05-24,NVDA,15.57641887664795,0.041372689125967366,1,0.0019802390758908647,0.0393924500500765,,,,,,,0
2021-05-25,NVDA,15.61208724975586,0.0022898956037566975,1,0.0023818978305923996,-9.200222683570201e-05,,,,,,,0
2021-05-26,NVDA,15.664219856262207,0.0033392464231305485,1,0.0021126793357811604,0.0012265670873493882,,,,,,,0
2021-05-27,NVDA,15.452701568603516,-0.013503276230774519,1,0.003921245934934539,-0.01742452216570906,,,,,,,0
2021-05-28,NVDA,16.20747947692871,0.0488443981768687,1,0.0030305138044195885,0.04581388437244911,,,,,,,0
2021-06-01,NVDA,16.22743034362793,0.001230966648923859,1,0.0031437277477701273,-0.0019127610988462682,,,,,,,0
2021-06-02,NVDA,16.74001121520996,0.031587309926941476,1,0.00393795972009447,0.027649350206847008,,,,,,,0
2021-06-03,NVDA,16.931076049804688,0.01141366228124907,1,0.003966771026057866,0.007446891255191205,,,,,,,0
2021-06-04,NVDA,17.538188934326172,0.035857903108792,1,0.003969074024448725,0.031888829084343276,,,,,,,0
2021-06-07,NVDA,17.578842163085938,0.002317983282766445,1,0.006064029388238235,-0.0037460461054717904,,,,,,,0
2021-06-08,NVDA,17.417217254638672,-0.00919428634422037,1,0.004295722024841242,-0.013490008369061612,,,,,,,0
2021-06-09,NVDA,17.322660446166992,-0.005428927427916008,1,0.0035161525351215133,-0.008945079963037521,,,,,,,0
2021-06-10,NVDA,17.389272689819336,0.0038453818256931616,1,0.002580722883602623,0.0012646589420905385,,,,,,,0
2021-06-11,NVDA,17.78870391845703,0.022969979007319008,1,0.0019210755778293555,0.021048903429489653,,,,,,,0
2021-06-14,NVDA,17.98180389404297,0.01085520206930779,1,0.0020955576867375697,0.00875964438257022,,,,,,,0
2021-06-15,NVDA,17.752023696899414,-0.012778484210901442,1,0.001964959889519185,-0.014743444100420626,,,,,,,0
2021-06-16,NVDA,17.77372932434082,0.00122271284739206,1,0.0017458319166919465,-0.0005231190692998864,,,,,,,0
2021-06-17,NVDA,18.618995666503906,0.04755706170260554,1,0.0025983864702757735,0.04495867523232977,,,,,,,0
2021-06-18,NVDA,18.60053825378418,-0.0009913216077992448,1,0.0024526742370942637,-0.0034439958448935085,,,,,,,0
2021-06-21,NVDA,18.389467239379883,-0.0113475756198268,1,0.00328674979499414,-0.01463432541482094,,,,,,,0
2021-06-22,NVDA,18.848026275634766,0.024935960910977828,1,0.0035735537132718298,0.021362407197705997,,,,,,,0
2021-06-23,NVDA,19.018173217773438,0.009027308199300643,1,0.0053378034742992036,0.0036895047250014397,,,,,,,0
2021-06-24,NVDA,19.166118621826172,0.007779159562731897,1,0.005595242299214939,0.002183917263516958,,,,,,,0
2021-06-25,NVDA,18.991979598999023,-0.009085774029846672,1,0.005097326355959891,-0.014183100385806563,,,,,,,0
2021-06-28,NVDA,19.94402503967285,0.05012881546713577,1,0.005603242058383365,0.044525573408752406,,,,,,,0
2021-06-29,NVDA,19.985687255859375,0.0020889572743540974,1,0.005877320265745437,-0.0037883629913913397,,,,,,,0
2021-06-30,NVDA,19.96148681640625,-0.0012108885295415428,1,0.005117763541940081,-0.006328652071481624,,,,,,,0
2021-07-01,NVDA,20.170555114746094,0.010473583469143843,1,0.004300871156671145,0.006172712312472698,,,,,,,0
2021-07-02,NVDA,20.44499397277832,0.013605914982061762,1,0.00495054827024901,0.008655366711812752,,,,,,,0
2021-07-06,NVDA,20.656057357788086,0.010323475041899677,1,0.00598757179779278,0.0043359032441068965,,,,,,,0
2021-07-07,NVDA,20.329980850219727,-0.015785999327960654,1,0.005558374008526363,-0.02134437333648702,,,,,,,0
2021-07-08,NVDA,19.861940383911133,-0.023022179398832776,1,0.00504739353109935,-0.028069572929932125,,,,,,,0
2021-07-09,NVDA,20.009136199951172,0.007410948436803899,1,0.004780101434322191,0.002630847002481708,,,,,,,0
2021-07-12,NVDA,20.47044563293457,0.023054939922120488,1,0.00398602419301639,0.0190689157291041,,,,,,,0
2021-07-13,NVDA,20.20847511291504,-0.012797499610758378,1,0.0033443663226558154,-0.016141865933414195,,,,,,,0
2021-07-14,NVDA,19.800817489624023,-0.020172606840111684,1,0.004214025038742482,-0.024386631878854165,,,,,,,0
2021-07-15,NVDA,18.92736053466797,-0.04411216634938242,1,0.0025690528967409624,-0.04668121924612338,,,,,,,0
2021-07-16,NVDA,18.12375831604004,-0.042457172892967576,1,0.0029297736301884232,-0.045386946523156,,,,,,,0
2021-07-19,NVDA,18.74124526977539,0.0340705797863603,1,0.0047494726044686325,0.029321107181891667,,,,,,,0
2021-07-20,NVDA,18.57383918762207,-0.008932495132716767,1,0.005157819251862948,-0.014090314384579715,,,,,,,0
2021-07-21,NVDA,19.370201110839844,0.042875461296579154,1,0.004590627973103289,0.03828483332347586,,,,,,,0
2021-07-22,NVDA,19.553821563720703,0.009479532599075746,1,0.005975255770586575,0.003504276828489171,,,,,,,0
2021-07-23,NVDA,19.517900466918945,-0.001837037158424537,1,0.005524820893094185,-0.007361858051518722,,,,,,,0
2021-07-26,NVDA,19.254438400268555,-0.013498483973567454,1,0.005041835462209655,-0.01854031943577711,,,,,,,0
2021-07-27,NVDA,19.168617248535156,-0.004457213965389006,1,0.005309936675572219,-0.009767150640961226,,,,,,,0
2021-07-28,NVDA,19.463010787963867,0.01535809994073567,1,0.006666015250861563,0.008692084689874107,,,,,,,0
2021-07-29,NVDA,19.621688842773438,0.008152801051094283,1,0.0066409420035440925,0.0015118590475501903,,,,,,,0
2021-07-30,NVDA,19.45902442932129,-0.008290031238165185,1,0.007101902383471652,-0.015391933621636837,,,,,,,0
2021-08-02,NVDA,19.709503173828125,0.012872112135766223,1,0.007764392110049583,0.005107720025716639,,,,,,,0
2021-08-03,NVDA,19.77437400817871,0.0032913480252878546,1,0.00872837077763471,-0.005437022752346855,,,,,,,0
2021-08-04,NVDA,20.23242950439453,0.023164095916582195,1,0.008758983436251786,0.014405112480330409,,,,,,,0
2021-08-05,NVDA,20.594680786132812,0.01790448752877638,1,0.008901969589023662,0.009002517939752718,,,,,,,0
2021-08-06,NVDA,20.32423973083496,-0.013131597333615908,1,0.008031171433697798,-0.021162768767313704,,,,,,,0
2021-08-09,NVDA,20.25338363647461,-0.0034862851107219095,1,0.008346714570115417,-0.011832999680837326,,,,,,,0
2021-08-10,NVDA,19.895124435424805,-0.017688856710570078,1,0.008481050750845695,-0.026169907461415773,,,,,,,0
2021-08-11,NVDA,19.658607482910156,-0.011888186640014786,1,0.009977206109752279,-0.021865392749767065,,,,,,,0
2021-08-12,NVDA,19.86418914794922,0.010457590407549455,1,0.009830380212023416,0.0006272101955260394,,,,,,,0
2021-08-13,NVDA,20.1466121673584,0.014217696846605898,1,0.008307175964213386,0.005910520882392512,,,,,,,0
2021-08-16,NVDA,19.909095764160156,-0.011789396709738997,1,0.006177766260053706,-0.017967162969792703,,,,,,,0
2021-08-17,NVDA,19.418106079101562,-0.024661576340521796,1,0.006586281678926479,-0.031247858019448273,,,,,,,0
2021-08-18,NVDA,19.000965118408203,-0.021482062101942145,1,0.00733026015909255,-0.028812322261034695,,,,,,,0
2021-08-19,NVDA,19.757408142089844,0.03981076850400589,1,0.0061643197932649465,0.03364644871074094,,,,,,,0
2021-08-20,NVDA,20.773319244384766,0.05141924968036138,1,0.006577044946990883,0.04484220473337049,,,,,,,0
2021-08-23,NVDA,21.912979125976562,0.05486171315158783,1,0.005617348789078811,0.04924436436250902,,,,,,,0
2021-08-24,NVDA,21.74831199645996,-0.007514593454862495,1,0.005698506183842765,-0.01321309963870526,,,,,,,0
2021-08-25,NVDA,22.167457580566406,0.019272557069011542,1,0.00528782983270379,0.013984727236307753,,,,,,,0
2021-08-26,NVDA,22.022754669189453,-0.0065277179780783845,1,0.005508465497713192,-0.012036183475791577,,,,,,,0
2021-08-27,NVDA,22.589584350585938,0.025738364246934875,1,0.004691726516344094,0.021046637730590782,,,,,,,0
2021-08-30,NVDA,22.641481399536133,0.002297388395676725,1,0.004470315278675278,-0.002172926882998553,,,,,,,0
2021-08-31,NVDA,22.343042373657227,-0.013181073296953949,1,0.0045474426270026925,-0.01772851592395664,,,,,,,0
2021-09-01,NVDA,22.398937225341797,0.0025016669954702753,1,0.004101842679593758,-0.0016001756841234824,,,,,,,0
2021-09-02,NVDA,22.354021072387695,-0.002005280540868015,1,0.003908454244928015,-0.00591373478579603,,,,,,,0
2021-09-03,NVDA,22.80018424987793,0.01995896738423264,1,0.0036062207403515906,0.01635274664388105,,,,,,,0
2021-09-07,NVDA,22.619524002075195,-0.007923631047135116,1,0.0038835824845566956,-0.01180721353169181,,,,,,,0
2021-09-08,NVDA,22.29712677001953,-0.014253051126366989,1,0.003929835873061317,-0.018182886999428306,,,,,,,0
2021-09-09,NVDA,22.135433197021484,-0.007251767219418559,1,0.003417115907912192,-0.01066888312733075,,,,,,,0
2021-09-10,NVDA,22.435867309570312,0.013572542713519375,1,0.0025871595829756733,0.010985383130543702,,,,,,,0
2021-09-13,NVDA,22.110475540161133,-0.01450319548245771,1,0.0028483904109261825,-0.01735158589338389,,,,,,,0
2021-09-14,NVDA,22.200307846069336,0.004062884389122834,1,0.0032204588543030305,0.0008424255348198034,,,,,,,0
2021-09-15,NVDA,22.299123764038086,0.004451105752853124,1,0.002910646721990386,0.0015404590308627378,,,,,,,0
2021-09-16,NVDA,22.200307846069336,-0.004431381206471907,1,0.001191155340011164,-0.0056225365464830715,,,,,,,0
2021-09-17,NVDA,21.85894775390625,-0.015376367504900346,1,0.0007032805663410949,-0.016079648071241442,,,,,,,0
2021-09-20,NVDA,21.073429107666016,-0.035935794123477915,1,0.003072450641640001,-0.03900824476511792,,,,,,,0
2021-09-21,NVDA,21.2061767578125,0.006299290422468351,1,0.002551890873322434,0.003747399549145917,,,,,,,0
2021-09-22,NVDA,21.899879455566406,0.03271229442612,1,0.003643186229329272,0.029069108196790733,,,,,,,0
2021-09-23,NVDA,22.439861297607422,0.02465684083497388,1,0.0032790492527198815,0.021377791582254,,,,,,,0
2021-09-24,NVDA,22.039608001708984,-0.017836709888269797,1,0.003954247612216506,-0.021790957500486305,,,,,,,0
2021-09-27,NVDA,21.619400024414062,-0.019066036803482955,1,0.0031432611747631155,-0.02220929797824607,,,,,,,0
2021-09-28,NVDA,20.660202026367188,-0.04436746611671394,1,0.003168363648582378,-0.047535829765296314,,,,,,,0
2021-09-29,NVDA,20.478546142578125,-0.008792551184021669,1,0.003251894051563765,-0.012044445235585434,,,,,,,0
2021-09-30,NVDA,20.677169799804688,0.009699109294365016,1,0.002688687938085246,0.00701042135627977,,,,,,,0
2021-10-01,NVDA,20.703121185302734,0.001255074352501273,1,0.002424301081261639,-0.001169226728760366,,,,,,,0
2021-10-04,NVDA,19.69501304626465,-0.04869353417849609,1,0.0027221439149171245,-0.051415678093413214,,,,,,,0
2021-10-05,NVDA,20.41266441345215,0.03643822756053505,1,0.002545368772429158,0.0338928587881059,,,,,,,0
2021-10-06,NVDA,20.66120147705078,0.012175630704772011,1,0.0029818299176765347,0.009193800787095478,,,,,,,0
2021-10-07,NVDA,21.035497665405273,0.018115896540200627,1,0.0033413191641455267,0.0147745773760551,,,,,,,0
2021-10-08,NVDA,20.79195213317871,-0.011577835528326696,1,0.002825509650736696,-0.014403345179063392,,,,,,,0
2021-10-11,NVDA,20.65620994567871,-0.006528592728115679,1,0.0023706335093702686,-0.008899226237485947,,,,,,,0
2021-10-12,NVDA,20.632251739501953,-0.0011598548930207286,1,0.0027317795360399986,-0.003891634429060727,,,,,,,0
2021-10-13,NVDA,20.899747848510742,0.01296494984581087,1,0.0028667655207460455,0.010098184325064824,,,,,,,0
2021-10-14,NVDA,21.705236434936523,0.03854058873170474,1,0.004013790538329504,0.03452679819337524,,,,,,,0
2021-10-15,NVDA,21.821022033691406,0.005334454618910023,1,0.005130654315610949,0.00020380030329907386,,,,,,,0
2021-10-18,NVDA,22.18034553527832,0.016466850225077545,1,0.00375835238971924,0.012708497835358306,,,,,,,0
2021-10-19,NVDA,22.248220443725586,0.003060137559142584,1,0.004060515425967716,-0.0010003778668251318,,,,,,,0
2021-10-20,NVDA,22.061569213867188,-0.008389490311394243,1,0.002184056963585405,-0.010573547274979648,,,,,,,0
2021-10-21,NVDA,22.64946746826172,0.026648070619790687,1,0.0021083369117614196,0.024539733708029268,,,,,,,0
2021-10-22,NVDA,22.683401107788086,0.001498209155421426,1,0.0029309400447267656,-0.0014327308893053396,,,,,,,0
2021-10-25,NVDA,23.122577667236328,0.019361142421338906,1,0.003335304576716179,0.016025837844622727,,,,,,,0
2021-10-26,NVDA,24.670665740966797,0.06695136225767939,1,0.0035208407324805882,0.0634305215251988,,,,,,,0
2021-10-27,NVDA,24.40517234802246,-0.0107615009555041,1,0.002701218429046811,-0.01346271938455091,,,,,,,0
2021-10-28,NVDA,24.894248962402344,0.020039875457774192,1,0.0014507358774323298,0.018589139580341862,,,,,,,0
2021-10-29,NVDA,25.519073486328125,0.025099151409204934,1,0.0014387711168166993,0.023660380292388233,,,,,,,0
2021-11-01,NVDA,25.77859115600586,0.010169556893073306,1,0.0013607083352884055,0.008808848557784901,,,,,,,0
2021-11-02,NVDA,26.351516723632812,0.022224859541770225,1,0.001314740723621752,0.020910118818148474,,,,,,,0
2021-11-03,NVDA,26.548139572143555,0.007461538194285522,1,-0.0003961552310229692,0.00785769342530849,,,,,,,0
2021-11-04,NVDA,29.74514389038086,0.12042291361131219,1,4.512429354271351e-05,0.12037778931776948,,,,,,,0
2021-11-05,NVDA,29.69622802734375,-0.0016444991228611316,1,0.0006476773420757591,-0.002292176464936891,,,,,,,0
2021-11-08,NVDA,30.746261596679688,0.03535915633356157,1,0.0013075155047701857,0.034051640828791384,,,,,,,0
2021-11-09,NVDA,30.599533081054688,-0.004772239225364738,1,0.001629361898545429,-0.0064016011239101675,,,,,,,0
2021-11-10,NVDA,29.403783798217773,-0.03907737022226809,1,0.00121506474889506,-0.04029243497116315,,,,,,,0
2021-11-11,NVDA,30.333038330078125,0.03160322964681428,1,0.000840002511343191,0.03076322713547109,,,,,,,0
2021-11-12,NVDA,30.333038330078125,0.0,1,0.0011286917335924214,-0.0011286917335924214,,,,,,,0
2021-11-15,NVDA,29.96872329711914,-0.012010502508669973,1,0.0030412159336132677,-0.015051718442283242,,,,,,,0
2021-11-16,NVDA,30.14638900756836,0.0059283710115971555,1,0.0036393446661877903,0.002289026345409365,,,,,,,0
2021-11-17,NVDA,29.20615577697754,-0.031188917198500032,1,0.0030699808057261233,-0.03425889800422616,,,,,,,0
2021-11-18,NVDA,31.615631103515625,0.08249888636276514,1,0.0018904902661842015,0.08060839609658094,,,,,,,0
2021-11-19,NVDA,32.92317581176758,0.041357539375722174,1,0.0016457288238609052,0.03971181055186127,,,,,,,0
2021-11-22,NVDA,31.896099090576172,-0.031196161848526915,1,0.0011885659685867808,-0.0323847278171137,,,,,,,0
2021-11-23,NVDA,31.686492919921875,-0.006571529956032385,1,0.0007474930149178842,-0.007319022970950269,,,,,,,0
2021-11-24,NVDA,32.61275100708008,0.02923195348563956,1,0.0013789286344158668,0.027853024851223693,,,,,,,0
2021-11-26,NVDA,31.443950653076172,-0.035838753797561074,1,0.002071132644435499,-0.037909886441996575,,,,,,,0
2021-11-29,NVDA,33.313438415527344,0.059454608076364046,1,0.0034050067341558883,0.056049601342208155,,,,,,,0
2021-11-30,NVDA,32.614742279052734,-0.02097340201751574,1,0.003427039410709196,-0.024400441428224937,,,,,,,0
2021-12-01,NVDA,31.37992286682129,-0.03786077478909056,1,0.0037239866651955695,-0.04158476145428613,,,,,,,0
2021-12-02,NVDA,32.069705963134766,0.02198166959303771,1,0.003779252327574535,0.018202417265463178,,,,,,,0
2021-12-03,NVDA,30.639223098754883,-0.04460542500839493,1,0.0038669258005914636,-0.04847235080898639,,,,,,,0
2021-12-06,NVDA,29.9843692779541,-0.02137305566430614,1,0.006723556492102968,-0.028096612156409108,,,,,,,0
2021-12-07,NVDA,32.370182037353516,0.0795685491091378,1,0.0072229995306379675,0.07234554957849983,,,,,,,0
2021-12-08,NVDA,31.770235061645508,-0.01853393888905841,1,0.008237545329518446,-0.026771484218576856,,,,,,,0
2021-12-09,NVDA,30.43657684326172,-0.04197822949046548,1,0.007800764807164063,-0.04977899429762954,,,,,,,0
2021-12-10,NVDA,30.14508819580078,-0.009576919538685558,1,0.006710575620433082,-0.01628749515911864,,,,,,,0
2021-12-13,NVDA,28.11165428161621,-0.06745490014747502,1,0.0076883323818319,-0.07514323252930692,,,,,,,0
2021-12-14,NVDA,28.28734588623047,0.00624977821846473,1,0.007765409206331395,-0.0015156309878666648,,,,,,,0
2021-12-15,NVDA,30.4056339263916,0.07488465155694435,1,0.007584953937231441,0.06729969761971291,,,,,,,0
